Order_Id,Customer_Id,Customer_Name,Product_Id,Product_Category,Product_Name,Quantity_ordered,Price,Date_and_Time_When_Order_Was_Placed,Customer_Country,Customer_City,Site_From_Where_Order_Was_Placed,Payment_Type,Payment_Transaction_Confirmation_Id,Payment_Success_or_Failure,Payment_Failure_Reason
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Jonathan Garrett,123e4567-e89b-12d3-a456-426614174006,Home & Kitchen,Shampoo,4,217.38,2024-09-25 09:45:07.429234,Germany,Hamburg,Amazon,Wallet,123e4567-e89b-12d3-a456-426614174006,Y,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Phyllis Smith,123e4567-e89b-12d3-a456-426614174007,Clothing,Jackets,3,448.55,2024-04-10 09:45:07.429234,UK,Manchester,Shopify,Card,9e4e8348-88a2-4795-be7f-3bb960bbdb77,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Jordan Wilson,123e4567-e89b-12d3-a456-426614174008,Home & Kitchen,Lotion,5,399.67,2024-09-12 09:45:07.429234,USA,Phoenix,Shopify,Wallet,123e4567-e89b-12d3-a456-426614174008,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Stephanie Oconnor,123e4567-e89b-12d3-a456-426614174009,Electronics,Smartphones,3,971.99,2024-05-11 09:45:07.429234,USA,Phoenix,eBay,Card,123e4567-e89b-12d3-a456-426614174009,Y,No Reason Provided
93ec06c9-61b5-4066-9989-05d328bbc339,123e4567-e89b-12d3-a456-426614174000,Cameron Cardenas,123e4567-e89b-12d3-a456-426614174000,Sports,Football,2,926.69,2024-07-02 09:45:07.429234,USA,New York,Amazon,Card,123e4567-e89b-12d3-a456-426614174000,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174001,10936b1a-a0be-4689-b942-6a950ca1f88a,Michael Smith,123e4567-e89b-12d3-a456-426614174001,Clothing,Socks,2,541.36,2024-06-19 09:45:07.429234,Canada,Vancouver,Walmart,Card,123e4567-e89b-12d3-a456-426614174001,N,Card Expired
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Emily Lloyd,5bd72cce-13c9-4d49-8779-df680ba0add0,Home & Kitchen,Toothpaste,3,374.27,2024-09-05 09:45:07.429234,Germany,Cologne,Flipkart,Internet Banking,123e4567-e89b-12d3-a456-426614174002,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Jodi Garza,123e4567-e89b-12d3-a456-426614174003,Home & Kitchen,Soap,2,628.93,2024-08-31 09:45:07.429234,Canada,Vancouver,Shopify,UPI,123e4567-e89b-12d3-a456-426614174003,N,Card Expired
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Miss Jessica Perkins DVM,123e4567-e89b-12d3-a456-426614174004,Clothing,Socks,1,29.97,2024-07-17 09:45:07.429234,USA,Los Angeles,Walmart,Internet Banking,123e4567-e89b-12d3-a456-426614174004,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Jennifer Hughes,123e4567-e89b-12d3-a456-426614174005,Home & Kitchen,Toothpaste,4,949.39,2023-11-08 09:45:07.429234,Germany,Hamburg,Walmart,Wallet,123e4567-e89b-12d3-a456-426614174005,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Mariah Gill,123e4567-e89b-12d3-a456-426614174006,Clothing,Sweaters,1,805.58,2024-04-07 09:45:07.429234,India,Chennai,eBay,UPI,123e4567-e89b-12d3-a456-426614174006,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,David Phelps,123e4567-e89b-12d3-a456-426614174007,Books,Fiction,5,915.81,2024-04-23 09:45:07.429234,India,Chennai,Flipkart,Wallet,9e4e8348-88a2-4795-be7f-3bb960bbdb77,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Jeffrey French,123e4567-e89b-12d3-a456-426614174008,Home & Kitchen,Shampoo,2,306.67,2024-08-25 09:45:07.429234,Canada,Calgary,Shopify,UPI,123e4567-e89b-12d3-a456-426614174008,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Richard Brooks,123e4567-e89b-12d3-a456-426614174009,Books,Fiction,5,279.56,2024-09-02 09:45:07.429234,Germany,Frankfurt,Flipkart,Card,123e4567-e89b-12d3-a456-426614174009,N,Insufficient Funds
